owner_id,full_name,seller_num_sales,seller_avg_sale_price,seller_min_sale_price,seller_max_sale_price,seller_total_sales_value,seller_std_sale_price,seller_gift_sales_ratio,buyer_num_purchases,buyer_avg_purchase_price,buyer_min_purchase_price,buyer_max_purchase_price,buyer_total_purchases_value,buyer_std_purchase_price,identity_group,is_corporate,is_foreign_resident,is_involved_in_fraud,involvement_type,risk_score
257,Dina Odeh,5.0,1393.4756133333333,20.7167,2826.8713333333335,2646559.47,1257.915276136355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,1,seller,0.0
258,Fatima Tawil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5118.136695833334,1106.1315541666665,9667.840933333333,6929199.29,4306.106955426515,WB,0,0,0,none,52.0
259,Hana Nassar,1.0,224.74548333333334,224.74548333333334,224.74548333333334,134847.29,0.0,0.0,2.0,1575.6673125,375.6755083333333,2775.6591166666667,2116206.08,1697.0446841890591,WB,0,0,1,seller,0.0
260,Khaled Jaber,4.0,2690.0329520833334,103.910875,8206.447366666667,4327009.53,3800.8859109949562,0.0,1.0,100.87118333333333,100.87118333333333,100.87118333333333,60522.71,0.0,WB,0,0,0,none,0.0
261,Fatima Barakat,1.0,5450.1326,5450.1326,5450.1326,1635039.78,0.0,0.0,1.0,8206.447366666667,8206.447366666667,8206.447366666667,2461934.21,0.0,WB,0,0,0,none,0.0
262,Ahmad Nabulsi,2.0,122.31467500000001,24.124399999999998,220.50495,558161.16,138.86201859814386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
263,Hana Zubaidi,2.0,404.7039166666666,296.1802666666667,513.2275666666666,331676.43,153.47561766823088,0.0,3.0,180.69714722222218,24.124399999999998,414.2380583333333,774984.51,206.13160915753392,WB,0,0,0,none,0.0
264,Faris Barakat,8.0,3291.507567708333,52.73224166666667,9642.959416666667,18602339.44,3527.0450822560606,0.375,2.0,8708.624154166666,122.45807500000001,17294.790233333333,5482336.45,12142.67251794532,WB,0,0,0,none,0.0
265,Dina Daraghmeh,3.0,278.98133055555553,240.7932,354.2493,1575237.8199999998,65.18632905619067,0.0,1.0,500.31916666666666,500.31916666666666,500.31916666666666,150095.75,0.0,WB,0,0,0,none,0.0
266,Khalil Rimawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1076.9652,1076.9652,1076.9652,1292358.24,0.0,WB,0,0,0,none,0.0
267,Sana Mansour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1173.9231583333333,1173.9231583333333,1173.9231583333333,2817415.58,0.0,WB,0,0,0,none,0.0
268,Nour Srour,2.0,9769.594145833333,1642.9755249999998,17896.212766666667,7340434.46,11492.774269816238,0.0,2.0,4953.222714583333,115.45359583333334,9790.991833333333,3214386.1799999997,6841.638699365986,WB,0,0,1,buyer,0.0
269,Mahmoud Abu Ayyash,5.0,1337.0529533333333,364.0331166666667,3508.688933333333,3652207.05,1378.6856898370843,0.0,1.0,16556.32603333333,16556.32603333333,16556.32603333333,4966897.81,0.0,WB,0,0,1,seller,0.0
270,Rami Srour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3871.2704750000003,3871.2704750000003,3871.2704750000003,4645524.57,0.0,WB,0,0,0,none,0.0
271,Bassam Tawil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,756.5238833333334,756.5238833333334,756.5238833333334,453914.33,0.0,WB,0,0,0,none,0.0
272,Sana Zubaidi,2.0,6067.412266666666,5128.559783333333,7006.264749999999,7280894.72,1327.7379149976598,0.5,1.0,1451.2700666666667,1451.2700666666667,1451.2700666666667,1741524.08,0.0,WB,0,0,0,none,0.0
273,Ziad Haddad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,505.88899791666665,303.79494166666666,707.9830541666666,2063713.26,285.80415522374113,WB,0,0,0,none,0.0
274,Mahmoud Daraghmeh,2.0,3587.1369875,1365.863075,5808.4109,5124082.23,3141.3556928030475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
275,Nasser Hamdan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
276,Samer Barakat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2271.832525,1046.6724916666667,3496.9925583333334,6708405.050000001,1732.6379352174733,WB,0,0,0,none,0.0
277,Raed Zubaidi,2.0,3024.655325,2198.7387166666667,3850.5719333333336,4948829.62,1168.0224688941878,0.0,1.0,10003.360933333333,10003.360933333333,10003.360933333333,3001008.28,0.0,WB,0,0,0,none,0.0
278,Reem Hamdan,2.0,355.4545375,54.05770833333333,656.8513666666666,326793.91000000003,426.2394834637468,0.0,4.0,1924.0448854166666,34.09707083333333,5450.1326,6481994.17,2492.4218576100443,WB,0,0,1,buyer,0.0
279,Hana Tawil,3.0,109.6279472222222,83.03435833333333,144.06546666666665,333590.2,31.262509192626403,0.3333333333333333,3.0,1715.0976833333334,213.77893333333333,4714.5275,1803009.55,2597.5829132368167,WB,0,0,0,none,46.0
280,Wissam Rimawi,2.0,1209.2347166666666,946.0759999999999,1472.3934333333334,725540.8300000001,372.16262616669883,0.5,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
281,Sara Musleh,5.0,3232.9922475,375.04429583333336,8290.202016666666,16129892.42,3104.1699060596343,0.2,1.0,19338.912633333333,19338.912633333333,19338.912633333333,5801673.79,0.0,WB,0,0,0,none,0.0
282,Yousef Tamimi,4.0,6122.265068749999,109.43230833333332,23332.277966666665,8020825.07,11476.81278154676,0.0,2.0,1058.33920625,290.44571666666667,1826.2326958333333,4731493.33,1085.965387426753,WB,0,0,0,none,0.0
283,Maryam Jaber,6.0,2659.9481638888888,612.4371583333333,6970.400733333333,15641371.34,2316.7104343700607,0.0,4.0,2043.6942260416668,99.69124583333333,6654.6391,5644722.46,3115.887792069732,WB,0,0,0,none,0.0
284,Sara Tamimi,3.0,369.9197777777777,61.885533333333335,695.9067333333332,462887.42,317.3916277874059,0.0,4.0,5477.696722916666,267.12933333333336,19790.80213333333,9271665.0,9548.810457438227,WB,0,0,1,seller,0.0
285,Ahmad Odeh,2.0,5692.372791666667,5084.517783333333,6300.227800000001,9881558.02,859.6367967414116,0.0,1.0,222.878125,222.878125,222.878125,534907.5,0.0,WB,0,0,0,none,0.0
286,Bassam Irshaid,3.0,1441.2303472222222,418.54535833333335,3320.9772333333335,2701804.17,1630.0135027068397,0.0,1.0,176.48071666666667,176.48071666666667,176.48071666666667,423553.72,0.0,WB,0,0,0,none,39.0
287,Dina Mansour,2.0,727.1654916666666,678.6052166666667,775.7257666666667,1279761.72,68.6745994975671,0.0,1.0,4667.9576,4667.9576,4667.9576,1400387.28,0.0,WB,0,0,0,none,0.0
288,Rana Hamdan,2.0,2810.2810562499994,309.71581249999997,5310.846299999999,3929825.7299999995,3536.3332813100337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,0,none,0.0
289,Amer Tawil,8.0,8473.256963541666,120.21672500000001,23103.270066666664,24830063.8,10926.034561185363,0.25,3.0,408.85991111111116,121.77651666666667,871.9572000000001,2518244.32,404.880763546185,WB,0,0,0,none,0.0
290,Rana Awad,1.0,221.50546666666668,221.50546666666668,221.50546666666668,132903.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WB,0,0,1,seller,0.0
291,Nidal Rimawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6479.384609722222,485.80669166666667,21166.536633333333,15563283.98,7963.86433617009,WB,0,0,0,none,45.0
292,Rami Irshaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3549.965366666667,252.30559999999997,6847.625133333334,2129979.22,4663.595166112096,WB,0,0,0,none,0.0
293,Ziad Zubaidi,3.0,1339.4454055555555,329.27715,2871.5964833333333,2608568.02,1349.1465628987155,0.0,4.0,1457.1812729166668,0.6836166666666667,4337.331166666667,3558406.89,1951.947455014561,WB,0,0,1,buyer,0.0
294,Nidal Musleh,2.0,957.99756875,191.24620416666667,1724.7489333333333,1493840.25,1084.3501787618277,0.5,2.0,2038.5629645833333,1683.3105333333333,2393.8153958333332,6755143.2700000005,502.4028063397655,WB,0,0,1,seller,0.0
295,Wissam Awad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,310.19041944444444,104.87014166666667,674.5442666666667,747109.01,316.38727744855606,WB,0,0,0,none,0.0
296,Nasser Hamdan,1.0,13270.356,13270.356,13270.356,3981106.8,0.0,0.0,4.0,5826.146955208334,402.29286666666667,14227.134800000002,10303806.56,6315.7004880537725,WB,0,0,0,none,0.0
297,Tariq Barakat,4.0,857.6438583333334,67.92358333333334,2961.2741833333334,2010541.71,1407.2317869974456,0.25,4.0,969.3797593749999,115.6817,2629.719275,5907450.99,1146.340059318537,WB,0,0,1,seller,0.0
298,Amer Haddad,1.0,219.59885,219.59885,219.59885,263518.62,0.0,0.0,5.0,4225.934980833334,1015.4808166666667,13631.6654,13142706.52,5327.401937852157,WB,0,0,1,seller,52.0
299,Hassan Barakat,3.0,3875.1540194444447,1099.5524833333334,6654.6391,9280842.26,2777.545344563319,0.0,3.0,604.53635,144.06546666666665,863.9093166666667,1174604.71,399.8425579668338,WB,0,0,0,none,0.0
300,Ahmad Musleh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,896.0071666666668,896.0071666666668,896.0071666666668,268802.15,0.0,WB,0,0,0,none,0.0
